"customer","chain","shop","date","month","wday","quantity","billing","datediff_last","datediff_next"
"_~_AH","it","7ti",2016-02-11,2,5,0.645,11.93,0,8
"_~_AH","it","7ti",2016-02-19,2,6,2.965,9.53,8,1
"_~_AH","it","7ti",2016-02-20,2,7,3.445,18.84,1,11
"_~_AH","it","7ti",2016-03-02,3,4,0.535,6.44,11,38
"_~_AH","it","7ti",2016-04-09,4,7,1.733,26.85,38,28
"_~_AH","it","7ti",2016-05-07,5,7,0.97,7.24,28,18
"_~_AH","it","7ti",2016-05-25,5,4,0.58,8.61,18,29
"_~_AH","it","7ti",2016-06-23,6,5,0.37,8.7,29,6
"_~_AH","it","7ti",2016-06-29,6,4,0.405,26.25,6,84
"_~_AH","it","7ti",2016-09-21,9,4,0.38,6.42,84,52
"_~_AH","it","7ti",2016-11-12,11,7,0.635,28.34,52,14
"_~_AH","it","7ti",2016-11-26,11,7,0.755,11.75,14,40
"_~_AH","it","7ti",2017-01-05,1,5,1.33,21.18,40,16
"_~_AH","it","7ti",2017-01-21,1,7,0.21,6.84,16,7
"_~_AH","it","7ti",2017-01-28,1,7,0.21,6.67,7,14
"_~_AH","it","7ti",2017-02-11,2,7,1.405,12.44,14,12
"_~_AH","it","7ti",2017-02-23,2,5,0.985,13.17,12,14
"_~_AH","it","7ti",2017-03-09,3,5,0.96,8.32,14,2
"_~_AH","it","7ti",2017-03-11,3,7,1.155,10.4,2,21
"_~_AH","it","7ti",2017-04-01,4,7,1.525,15.39,21,7
"_~_AH","it","7ti",2017-04-08,4,7,0.21,4.25,7,35
"_~_AH","it","7ti",2017-05-13,5,7,3.305,22.95,35,53
"_~_AH","it","7ti",2017-07-05,7,4,0.325,2.21,53,1
"_~_AH","it","7ti",2017-07-06,7,5,1,6.95,1,22
"_~_AH","it","7ti",2017-07-28,7,6,0.22,11.97,22,4
"_~_AH","it","7ti",2017-08-01,8,3,0.52,5.09,4,35
"_~_AH","it","7ti",2017-09-05,9,3,2.235,14.22,35,1
"_~_AH","it","7ti",2017-09-06,9,4,0.34,4.01,1,43
"_~_AH","it","7ti",2017-10-19,10,5,1,6.95,43,12
"_~_AH","it","7ti",2017-10-31,10,3,0.22,7.69,12,22
